Num_point,concurent Qps insert,concurent Qps search,baseline Qps insert,baseline Qps search,num_thread
100000,26701,31720,42213,49436,1
100000,15619,26562,19829,36931,2
100000,8121,20272,25016,44800,3
100000,6705,21214,19996,37463,4
100000,6574,21266,19166,36897,5
100000,4365,15428,18274,35820,6
90000,34761,43588,47505,52105,1
90000,15401,24291,33954,46238,2
90000,11151,26742,31012,42899,3
90000,9000,26919,21904,36039,4
90000,6648,28082,21572,39888,5
90000,6521,20300,21941,38232,6
80000,32681,38395,42445,47926,1
80000,19339,32641,34581,49309,2
80000,11472,30177,26045,45020,3
80000,7730,23462,28011,44909,4
80000,5973,22586,29821,42833,5
80000,7726,25598,22415,43543,6
70000,32667,39935,44217,51779,1
70000,18489,30341,30656,48986,2
70000,8734,19962,25975,45832,3
70000,7861,20373,24272,45611,4
70000,5093,17126,25876,41514,5
70000,4653,14364,21413,38570,6
60000,36529,46739,45126,55729,1
60000,18296,35153,38815,53975,2
60000,10692,29181,30022,52377,3
60000,8526,22595,32437,47089,4
60000,5448,26147,25658,46013,5
60000,5536,23318,28491,50351,6
50000,34462,41773,51077,56100,1
50000,17366,29821,32087,51554,2
50000,12828,26938,40625,57249,3
50000,10418,22578,28483,55143,4
50000,8210,24079,31417,54488,5
50000,5586,20813,33055,52779,6
40000,35477,38142,59901,67376,1
40000,19883,36105,42019,62521,2
40000,14062,34417,32585,59925,3
40000,9662,26609,34434,59299,4
40000,6464,19944,34015,41648,5
40000,7355,19168,32564,56270,6
30000,42120,47689,61857,66784,1
30000,22724,36926,46416,68370,2
30000,14824,31770,38880,72580,3
30000,12898,32938,33929,65059,4
30000,8466,27383,37707,89466,5
30000,7902,17637,37416,47133,6
20000,52949,74037,62757,82693,1
20000,36743,73904,51331,86003,2
20000,20097,41832,43499,67837,3
20000,15397,57836,36770,73440,4
20000,8046,66384,42477,63672,5
20000,8047,32853,30509,64274,6
10000,45954,61949,64410,124336,1
10000,27642,63547,50320,118633,2
10000,27662,62763,37934,107754,3
10000,18399,37230,42296,83944,4
10000,10924,33509,46555,87293,5
10000,10464,36740,51669,56955,6
